최종낙찰금액,최종낙찰율,최종낙찰일자_year,최종낙찰일자_month,기초금액,기관_상위,업체_지역
19954090.0,84.8316,2016,4,133838447.54493642,중앙행정기관,서울특별시
36742703.0,92.7077,2019,2,66453782.597349636,중앙행정기관,서울특별시
37306053.0,81.4206,2019,7,51278763.276963234,기타,경기도
0.0,0.0,2000,1,0.0,기타,nan
36345742.0,90.256,2020,8,131615003.33250144,기타,충청북도
607650937.0,86.6635,2023,6,126237083.70339702,기타,경기도
42321263.0,96.6336,2017,2,59879309.79002687,중앙행정기관,서울특별시
140554165.0,90.0696,2017,8,59167682.33006192,기타,경기도
24567651.0,90.2086,2022,6,47918390.0029477,중앙행정기관,경기도
12290330.0,93.9007,2022,4,465653759.0626134,기타,서울특별시
17375429.0,86.7946,2020,4,60437140.403549716,군,세종특별자치시
3212298.0,95.5272,2018,3,26223936.87840383,군,충청남도
9317720.0,92.4812,2019,6,24590403.380617708,중앙행정기관,전라남도
0.0,0.0,2000,1,0.0,군,nan
48529617.0,87.0002,2022,6,450800303.80374944,기타,서울특별시
43278711.0,96.5682,2023,6,52369932.956526145,중앙행정기관,서울특별시
23106423.0,91.2374,2017,3,53721666.17084312,중앙행정기관,서울특별시
39370276.0,0.4603,2017,1,11282639.150494782,군,서울특별시
43034633.0,97.4298,2019,7,38757915.61872196,군,경상남도
27329397.0,95.7622,2019,3,47826211.99844853,중앙행정기관,서울특별시
25071407.0,88.4792,2021,8,31659854.61158675,중앙행정기관,서울특별시
27719217.0,83.2137,2023,4,171979431.1906012,군,서울특별시
60944779.0,90.6773,2024,5,185348115.12667763,기타,경상남도
9052557.0,100.7943,2024,2,1538915798.462468,기타,경상북도
0.0,90.64,2017,2,41783354.08415787,중앙행정기관,서울특별시
38499678.0,94.7807,2024,7,29588007.02960687,군,서울특별시
0.0,0.0,2000,1,32102332.984294914,군,nan
64859115.0,87.0867,2019,8,50510985.812325515,기타,경기도
0.0,0.3919,2000,1,0.0,기타,nan
0.0,0.0,2000,1,37788612.575408116,군,nan
130623350.0,89.2319,2020,7,392707976.7722227,기타,경기도
23160440.0,98.2173,2024,4,191994965.26145232,군,서울특별시
110863622.0,85.0658,2017,7,553678084.7083967,기타,울산광역시
55849354.0,92.3744,2023,4,164997446.61863667,기타,대전광역시
9348790.0,94.8133,2020,5,21007206.55801887,중앙행정기관,세종특별자치시
10817367.0,1.6322,2000,1,0.0,군,nan
22713112.0,91.4618,2022,2,46534361.17044492,중앙행정기관,서울특별시
43247366.0,84.7288,2020,7,103009064.3147653,기타,서울특별시
26877754.0,95.9683,2019,6,197489171.92872846,중앙행정기관,경상남도
31344390.0,85.62,2024,7,54928387.68382181,중앙행정기관,서울특별시
18761154.0,96.2035,2023,8,15665581.35941102,중앙행정기관,충청북도
0.0,0.0,2000,1,0.0,기타,nan
5567772.0,84.5978,2022,4,14701555.237404745,중앙행정기관,전라남도
23629025.0,95.4067,2022,7,46074720.904697485,군,대전광역시
571311573.0,73.5702,2017,6,50854374.13522561,군,서울특별시
0.0,0.0,2000,1,0.0,기타,nan
51366365.0,95.8721,2020,4,126791709.64676516,군,경기도
0.0,0.0,2020,1,20930179.743018843,군,서울특별시
179681996.0,81.5377,2019,4,36819081.53593071,기타,울산광역시
27526632.0,87.4166,2023,8,28542423.532471538,군,서울특별시
39506532.0,97.4082,2024,8,26793237.157515325,중앙행정기관,대전광역시
23731862.0,91.9329,2017,4,51979671.07892137,중앙행정기관,서울특별시
31553609.0,94.5496,2019,7,65616273.619198084,기타,경기도
17621694.0,80.9175,2018,5,51828361.46335452,군,충청남도
53254283.0,95.6893,2021,7,20967308.38089074,군,서울특별시
21144978.0,87.7801,2020,6,101778539.71564305,기타,대전광역시
198734793.0,86.4564,2022,10,112364356.79263586,기타,서울특별시
20739122.0,88.9256,2021,7,59572056.93989223,군,충청북도
0.0,95.1547,2018,7,51895237.26734491,군,대구광역시
0.0,1.4908,2000,1,0.0,군,nan
218642973.0,87.6038,2020,7,368929104.61956847,기타,서울특별시
0.0,0.0,2000,1,35964833.64752145,군,nan
31438769.0,1.2439,2017,1,25722627.33906744,군,nan
9864607.0,89.9757,2018,1,47053483.101975806,중앙행정기관,서울특별시
0.0,0.0,2000,1,14002436.092218013,군,nan
149335013.0,83.7771,2019,7,141690089.8444686,기타,서울특별시
70335056.0,86.3067,2021,7,54020582.19156255,군,서울특별시
0.0,90.5906,2020,6,44089763.27478338,군,서울특별시
44490708.0,94.5361,2016,2,69070613.55448419,중앙행정기관,경기도
1415577267.0,89.7493,2024,4,131944203.7611733,군,경상남도
37866192.0,89.4857,2017,3,54827439.88749581,중앙행정기관,인천광역시
5021076.0,87.7913,2020,4,50618397.33827178,군,전라북도
0.0,0.0,2000,1,7221180.744171675,중앙행정기관,nan
0.0,0.0,2017,1,21355787.359202992,군,nan
62511096.0,92.3643,2024,8,24324626.004934046,군,서울특별시
0.0,1.6982,2000,1,0.0,기타,nan
230132387.0,99.3695,2016,12,75065576.92114916,군,서울특별시
39343924.0,80.3037,2024,3,81663742.9055503,중앙행정기관,서울특별시
0.0,0.0,2000,1,0.0,기타,nan
1318433434.0,91.9506,2020,7,367162061.24192345,기타,충청남도
143020020.0,0.0,2000,1,9240824.497501701,군,nan
41652998.0,90.4535,2020,4,40970121.70761098,중앙행정기관,대전광역시
61219878.0,94.3734,2018,11,140281996.21813548,중앙행정기관,서울특별시
1453737.0,91.7137,2022,7,91141050.58476353,중앙행정기관,경기도
23689188.0,0.0,2000,1,0.0,기타,nan
47047213.0,91.8047,2018,5,43714678.11150077,중앙행정기관,서울특별시
159726171.0,59.4238,2020,8,130419543.86936235,기타,서울특별시
35917004.0,92.7396,2019,3,49912068.29420221,군,서울특별시
67252187.0,86.7961,2019,4,48474390.505851224,중앙행정기관,경상남도
364446771.0,88.2626,2022,6,310212367.75711274,기타,대전광역시
46785904.0,89.4574,2019,7,54240708.26533356,중앙행정기관,서울특별시
0.0,93.2302,2017,8,39148237.37410707,군,부산광역시
29316102.0,86.2953,2020,3,29255757.89300783,군,서울특별시
0.0,0.0,2000,1,55958208.73911713,군,세종특별자치시
183011885.0,88.3216,2018,8,703352210.5805513,기타,경기도
28799303.0,93.7101,2018,6,50776830.87437023,중앙행정기관,서울특별시
13690475.0,90.9836,2018,6,344621331.94025457,기타,광주광역시
26161511.0,95.4453,2024,3,38022791.503624335,중앙행정기관,서울특별시
7814668.0,87.924,2019,3,41708133.77411376,기타,서울특별시
0.0,0.0,2000,1,0.0,기타,nan
0.0,0.0,2000,1,32860738.8086471,기타,nan
1669692.0,91.8869,2019,7,37801116.28420323,중앙행정기관,서울특별시
65034622.0,83.0493,2017,2,20278619.292523265,군,경상남도
42340871.0,93.6808,2019,4,141612348.16589946,중앙행정기관,경상남도
59494681.0,92.1753,2019,8,215928795.0492117,군,서울특별시
54987932.0,93.8486,2022,6,44488566.18038758,군,인천광역시
39238874.0,90.5241,2023,4,51160361.875334814,군,서울특별시
6494738.0,64.3052,2024,4,43782301.62008144,군,서울특별시
14849222.0,0.0,2000,1,4248204.426271275,기타,nan
10894473.0,79.8299,2023,5,19415338.30358649,군,충청남도
0.0,88.7163,2020,4,73877039.82945845,중앙행정기관,충청남도
20684832.0,89.6456,2017,7,17940679.844570767,중앙행정기관,서울특별시
148881563.0,88.2423,2020,8,443312914.77165186,기타,경기도
53823104.0,97.158,2017,12,25144670.978336956,중앙행정기관,경상남도
78188181.0,97.5894,2020,5,27365229.44183416,중앙행정기관,서울특별시
31115851.0,92.2547,2017,11,35908118.64225479,중앙행정기관,전북특별자치도
16954915.0,91.234,2017,2,49303710.04604684,중앙행정기관,서울특별시
64310536.0,90.3569,2023,2,150352121.73452866,중앙행정기관,충청남도
859860.0,93.8431,2017,7,42709287.19058019,군,강원특별자치도
42043230.0,88.1123,2016,4,53411004.89321275,군,서울특별시
31858129.0,97.8075,2019,7,61670036.18317124,중앙행정기관,서울특별시
55816638.0,68.8362,2017,10,74531955.35481215,중앙행정기관,대전광역시
0.0,2.0683,2000,1,0.0,군,nan
39749647.0,86.8915,2019,8,80968331.57676093,중앙행정기관,경기도
0.0,0.0,2000,1,0.0,군,서울특별시
2336516.0,0.0,2000,1,18907372.83079329,군,nan
31925665.0,87.4636,2016,5,119458537.63708475,군,대전광역시
0.0,0.0,2000,1,20770007.06446734,군,nan
0.0,0.0,2000,1,1302378.8434313908,기타,nan
0.0,92.3045,2022,4,51282444.99278969,군,부산광역시
8666347.0,0.0,2000,1,22057273.595872395,군,대전광역시
86005236.0,89.2785,2017,4,396170062.60694945,기타,경기도
27546592.0,87.541,2019,4,130425978.08876005,중앙행정기관,경상북도
1267579067.0,89.0723,2020,7,136701945.8389565,기타,대전광역시
62708141.0,93.5145,2024,2,33344697.12984712,중앙행정기관,서울특별시
4265625.0,85.9598,2020,7,45319124.73003772,중앙행정기관,서울특별시
19375079.0,95.7218,2023,3,84617873.07592368,중앙행정기관,서울특별시
19647077.0,87.446,2022,8,37999772.3354066,군,대전광역시
48920780.0,55.0255,2016,4,67199024.52199537,중앙행정기관,서울특별시
220776982.0,93.4909,2024,6,31634238.436563157,기타,경상남도
15950146.0,0.0,2000,1,3316143.8269951493,군,nan
17687360.0,75.0601,2022,1,26972873.377245523,군,서울특별시
12909408.0,92.5848,2019,9,74660342.52780642,중앙행정기관,서울특별시
0.0,0.0,2000,1,16264440.535081696,기타,nan
41136815.0,93.8332,2022,4,148948605.38035494,기타,경기도
0.0,95.4078,2000,3,48333253.97162971,중앙행정기관,서울특별시
24377067.0,93.3685,2020,4,26611578.71928724,중앙행정기관,서울특별시
59789751.0,87.8548,2019,8,44187033.961266026,중앙행정기관,서울특별시
108550700.0,92.9989,2020,4,292186083.010628,기타,경기도
20033047.0,93.3182,2024,4,332241210.70892555,기타,대전광역시
43424983.0,91.2956,2016,8,145363405.56999668,군,서울특별시
29717318.0,97.9884,2017,11,66440373.04521106,기타,세종특별자치시
78677446.0,95.2361,2018,4,424189049.017516,중앙행정기관,경상북도
20386701.0,88.9583,2021,8,44274850.0997673,중앙행정기관,서울특별시
25837056.0,88.9058,2020,11,155651427.7421264,군,서울특별시
146703328.0,83.4831,2020,6,110412002.03775509,기타,광주광역시
7536699.0,87.7868,2023,9,37832478.42314698,중앙행정기관,서울특별시
31477432.0,90.6057,2016,2,69035804.6048522,중앙행정기관,서울특별시
151876143.0,82.1524,2022,12,192665193.02260903,기타,부산광역시
41824180.0,92.9818,2021,3,28440919.179854006,군,서울특별시
7485269.0,91.1348,2017,3,27133364.444378972,군,충청남도
0.0,86.8842,2019,4,20970579.588473205,군,전라남도
177169321.0,58.018,2017,6,200083945.86005843,기타,서울특별시
24837102.0,84.6149,2024,7,33465396.149379753,군,충청북도
142337057.0,98.0965,2021,6,117289378.29645307,기타,부산광역시
150407520.0,90.4272,2016,8,37223724.0604448,기타,강원특별자치도
15211291.0,88.4972,2017,6,53936372.5378304,중앙행정기관,서울특별시
35041486.0,89.095,2021,8,30988104.9856579,군,서울특별시
37530055.0,85.8349,2020,6,45944323.9877429,중앙행정기관,서울특별시
22927943.0,95.3923,2022,6,21930639.383280486,중앙행정기관,대전광역시
174879471.0,93.493,2022,6,164471252.6608464,기타,부산광역시
36876558.0,86.1149,2017,8,60499622.099660486,군,경기도
13905150.0,89.564,2019,11,58638043.40378072,중앙행정기관,서울특별시
24882689.0,89.9373,2024,7,64163628.719382435,기타,서울특별시
26088046.0,91.0709,2020,4,50615443.36777549,중앙행정기관,세종특별자치시
25236926.0,88.8941,2021,8,424379347.0625693,기타,대전광역시
45883335.0,93.0291,2023,11,76281025.23677906,중앙행정기관,서울특별시
11028462.0,87.1926,2016,6,177391616.97801548,기타,세종특별자치시
0.0,0.0,2000,1,11089168.66860078,기타,nan
0.0,0.0,2000,1,13045977.600448862,기타,nan
160995728.0,93.5973,2022,4,370201259.45275605,기타,서울특별시
81310595.0,95.4688,2023,7,99411408.58969548,기타,대구광역시
25939408.0,100.8144,2023,8,29902288.993787587,기타,인천광역시
171841650.0,60.894,2020,6,385769213.69219315,기타,서울특별시
38213133.0,85.4549,2022,4,176684284.53311178,기타,부산광역시
14928624.0,90.9802,2023,7,31766447.04020466,중앙행정기관,서울특별시
29771736.0,98.4415,2017,8,34486348.38421154,중앙행정기관,세종특별자치시
39717220.0,90.3153,2024,4,63569132.146747164,중앙행정기관,전라남도
19414369.0,93.3641,2019,6,26922698.867984172,군,대구광역시
23021227.0,101.6918,2019,6,237742266.8301481,기타,전북특별자치도
36078797.0,87.4071,2017,7,61175249.19569765,기타,인천광역시
11048583.0,93.1698,2020,7,57478870.98969505,중앙행정기관,세종특별자치시
21337086.0,70.0536,2020,6,25059948.813026696,중앙행정기관,세종특별자치시
58671176.0,84.355,2020,8,96172584.57810953,군,서울특별시
9595650.0,0.0,2000,1,24229061.979127783,군,nan
0.0,0.8974,2000,1,0.0,기타,nan
45714345.0,99.1359,2022,8,360208575.1099119,군,경기도
53777889.0,89.6915,2020,4,68538072.85884853,군,경상남도
76973328.0,93.2037,2018,8,75330172.22644544,중앙행정기관,서울특별시
29700027.0,75.3902,2023,5,63142470.72001239,기타,경상남도
214485782.0,86.021,2021,8,212382306.76439893,기타,서울특별시
27498049.0,88.978,2016,6,870437206.0802505,중앙행정기관,경기도
42375788.0,85.5466,2016,8,150961149.03716522,기타,서울특별시
92821539.0,86.534,2022,4,333560668.584862,기타,서울특별시
44325050.0,64.0309,2024,6,56752387.69889739,중앙행정기관,전라남도
23595555.0,88.3462,2024,3,32210466.114260547,중앙행정기관,전라남도
10325541.0,94.2462,2022,3,49810527.86138371,중앙행정기관,서울특별시
28555858.0,94.3318,2024,6,12286791.061960831,군,충청북도
34415880.0,91.0163,2021,6,151271156.44290534,기타,경상북도
42172411.0,85.0048,2018,11,339224179.7944164,군,서울특별시
70807725.0,94.3306,2021,2,75490782.8572236,군,서울특별시
4335708.0,0.9574,2000,1,0.0,기타,nan
237644452.0,86.4218,2020,4,242235686.65058634,기타,서울특별시
0.0,87.641,2019,4,46472731.58120808,군,대전광역시
38052009.0,99.4395,2020,3,60446023.80962641,중앙행정기관,서울특별시
12994618.0,89.6961,2016,6,26116513.069835957,군,경기도
507671281.0,89.4345,2024,4,181091916.68223166,중앙행정기관,서울특별시
42944258.0,85.3033,2022,6,40807157.41946754,중앙행정기관,서울특별시
326309106.0,83.8292,2020,10,368729217.53736544,기타,서울특별시
474798895.0,87.4007,2023,5,421922710.57256144,기타,인천광역시
25376624.0,91.5051,2024,5,330927431.6845154,기타,인천광역시
107559434.0,80.5636,2020,6,263614223.4805274,기타,서울특별시
2566911.0,87.7094,2020,8,42791738.89409495,중앙행정기관,강원특별자치도
43357336.0,95.6459,2021,11,54322117.4813395,중앙행정기관,서울특별시
57765047.0,95.9338,2017,4,57039309.73961836,중앙행정기관,서울특별시
33643912.0,84.5844,2023,7,55823886.81043022,기타,충청북도
0.0,90.8303,2019,2,40404887.74391499,중앙행정기관,충청남도
42291557.0,91.4232,2019,6,52449800.70352051,중앙행정기관,경기도
260904356.0,87.9619,2023,11,108953231.22493592,기타,부산광역시
27273890.0,84.8501,2016,5,0.0,군,nan
35155259.0,90.3292,2016,8,39815698.06210381,중앙행정기관,서울특별시
0.0,2.3656,2023,1,23712740.113485936,군,서울특별시
39132642.0,88.094,2019,5,64999830.33537042,군,경기도
151099389.0,87.1661,2021,4,64474011.30440875,중앙행정기관,인천광역시
32362556.0,91.3276,2018,2,76303109.39042702,중앙행정기관,서울특별시
17336279.0,90.9608,2017,4,23207983.7634613,중앙행정기관,전라북도
9305843.0,1.2646,2000,1,18767413.50908635,군,nan
67314537.0,94.1042,2018,1,56720032.20293124,군,서울특별시
171845664.0,88.769,2021,8,390582813.3424144,기타,대전광역시
80550460.0,95.2225,2017,6,13861828.478389421,기타,서울특별시
76749534.0,86.4378,2016,10,62228502.42236221,중앙행정기관,경상북도
1107826821.0,89.3087,2022,7,39505019.89586873,기타,서울특별시
66275678.0,88.776,2016,3,63508204.20226958,군,경기도
12441507.0,93.6179,2020,4,102716801.22617504,중앙행정기관,강원특별자치도
36442994.0,85.6296,2019,5,68466305.50080347,중앙행정기관,서울특별시
20622322.0,97.3447,2024,4,35614743.619207464,중앙행정기관,전라남도
0.0,0.0,2000,1,0.0,기타,nan
0.0,0.0,2000,1,4941627.505688127,기타,nan
64827698.0,86.7132,2020,11,134864102.75784507,군,경상북도
3602599.0,87.0503,2020,11,52406783.89200017,기타,경기도
28812387.0,89.9922,2020,6,76897027.70774037,기타,대전광역시
